Neighborhood,Latitude,Longitude
Spring Hill-City View,40.4653596489546,-79.992041845149
Strip District,40.4541695689313,-79.9831110172177
Manchester,40.4529531198273,-80.0243025928606
Bedford Dwellings,40.4509833047534,-79.9738397090324
,,
Highland Park,40.4842769808723,-79.9078496292392
Bedford Dwellings,40.4509833047534,-79.9738397090324
,,
Lincoln-Lemington-Belmar,40.4645034389168,-79.9051454512724
South Side Flats,40.4253880007736,-79.9678941787341
Esplen,40.4615107539974,-80.0503523924791
,40.3750228315306,-79.9773471889088
Crawford-Roberts,40.4422084796673,-79.9832568489046
Spring Hill-City View,40.4653596489546,-79.992041845149
Lincoln-Lemington-Belmar,40.4700878796914,-79.9072179515579
Spring Hill-City View,40.4632040055709,-79.9930113082597
,,
,,
Brookline,40.4100251068687,-80.008353029301
,40.4666585170472,-79.8045004045031
,40.4666585170472,-79.8045004045031
Highland Park,40.4734660601004,-79.9233167732698
Terrace Village,40.4435105818344,-79.9740404719758
Homewood South,40.4546298092285,-79.8884409987312
Chartiers City,40.4562663246822,-80.0703630510506
Hazelwood,40.4113206355459,-79.9447270333924
Perry South,40.4716408878965,-80.0145517212295
South Side Flats,40.4287665592296,-79.9805652715853
,,
Homewood North,40.4576810381164,-79.8845139185242
Sheraden,40.4599886602979,-80.0559610165317
,,
Mount Washington,40.4231807356068,-80.0107942441777
Brookline,40.395853096237,-80.0241993191882
Windgap,40.4582785859361,-80.0754712259101
Homewood West,40.4635188578133,-79.9033047506445
Sheraden,40.4535955441231,-80.0574409747786
California-Kirkbride,40.4568744092444,-80.0165685056208
,,
Homewood West,40.4635188578133,-79.9033047506445
,,
South Side Slopes,40.4179997521407,-79.9728121562035
Overbrook,40.3868878412298,-79.9940535516236
Hazelwood,40.4025863966787,-79.9419544748119
Central Oakland,40.4389517615129,-79.9567062928188
,,
,40.4462203199414,-79.8829977223854
,,
Mount Washington,40.4210371078725,-80.0024899813561
,,
Hazelwood,40.4065376745053,-79.9464580047679
Homewood West,40.4641825900503,-79.9008848041802
South Side Slopes,40.422786474134,-79.9754016998047
Central Lawrenceville,40.4673830136992,-79.9579476679689
Arlington,40.4148445788391,-79.9676094080632
Lincoln-Lemington-Belmar,40.4703056329977,-79.9086166765251
Mount Washington,40.4150818826327,-80.0113595839747
,,
Sheraden,40.4532930964383,-80.0545830889862
Perry North,40.478393053336,-80.0115609759925
Bluff,40.4381549179206,-79.975890317082
Carrick,40.3900298652054,-79.9734034390884
Northview Heights,40.4798372205299,-80.0019047608856
Fineview,40.460310552493,-80.0069833937371
Beechview,40.4086475450662,-80.0247692834931
Lincoln-Lemington-Belmar,40.4710709306129,-79.8967912613571
Bluff,40.4377607965648,-79.9728280778715
Middle Hill,40.444503748779,-79.9785419686955
Spring Hill-City View,40.4653596489546,-79.992041845149
,,
,,
,,
,,
Manchester,40.4529531198273,-80.0243025928606
Brighton Heights,40.4844780391187,-80.0367845011108
Carrick,40.4036776472112,-79.9844668431079
Spring Hill-City View,40.4666247323612,-79.9936801964597
Terrace Village,40.4421028203367,-79.9767087002062
Northview Heights,40.4757519574098,-79.9994763962932
Lincoln-Lemington-Belmar,40.4651182799984,-79.9045384779846
,,
Spring Hill-City View,40.4653596489546,-79.992041845149
California-Kirkbride,40.4578827996754,-80.0169657659041
Crawford-Roberts,40.441876395245,-79.9839888723198
Northview Heights,40.4750891091985,-80.004431448947
Homewood North,40.4594147499063,-79.8868928487073
Sheraden,40.4568937273452,-80.0548705885976
,,
East Hills,40.4529606359974,-79.8740246842376
,,
,,
,,
Mt. Oliver,40.4105024914556,-79.9810896051255
Carrick,40.3998045691587,-79.9890669688938
Elliott,40.4449481988545,-80.0350102217647
,,
Northview Heights,40.4757519574098,-79.9994763962932
Bluff,40.4354157580358,-79.9844204145959
Beechview,40.4182737797489,-80.0298102552281
Central Business District,40.44323848827,-80.000262668607
,,
South Side Flats,40.4285931755254,-79.9818723137217
Homewood South,40.4555186499156,-79.8969956274934
Homewood South,40.4555186499156,-79.8969956274934
Point Breeze,40.4471228791488,-79.8951355743265
South Oakland,40.4331760065168,-79.9549043321306
,,
,,
Homewood North,40.4605405467711,-79.8885130272097
Manchester,40.4561853392478,-80.0253686754958
East Allegheny,40.4508935599436,-80.0009078039902
Central Business District,40.4394331511613,-80.0010801398374
West End,40.4442110934777,-80.0282028482851
Homewood South,40.4500448741961,-79.8868360166362
Bedford Dwellings,40.4498121771878,-79.9746234202074
,40.4453528891864,-79.8836651865202
East Hills,40.4558486470446,-79.8738685039552
Central Business District,40.4394331511613,-80.0010801398374
South Side Flats,40.4287104703372,-79.9885762778787
Spring Hill-City View,40.4672768664452,-79.990073143555
Troy Hill,40.4678504182846,-79.9803406505277
Central Business District,40.4441447479242,-80.000996797488
Highland Park,40.4702096207484,-79.9159668152987
,40.4405637230206,-79.8815977238846
Brighton Heights,40.4796086767247,-80.0438091381472
Carrick,40.4053107051512,-79.9891416126644
Beltzhoover,40.4198851587927,-79.9986656578255
North Shore,40.4484213102204,-80.0039635417819
Stanton Heights,40.4859105661061,-79.9321114860746
Carrick,40.3904497617176,-79.9875553845092
Terrace Village,40.4471425289927,-79.9670278555567
Central Business District,40.4429453058994,-79.9979394801918
,,
Elliott,40.4420592850392,-80.043676943625
East Allegheny,40.4535002610431,-80.0005722739975
Perry South,40.4716854596297,-80.0096426188761
Brookline,40.3974059046458,-80.0245871198764
Highland Park,40.4751570422054,-79.9233403483884
,,
Stanton Heights,40.4871736766039,-79.9317168626308
Hazelwood,40.4086657466748,-79.9431903912446
,,
Homewood South,40.4579137505913,-79.8985316667264
Lower Lawrenceville,40.4624608011794,-79.9651316312253
,40.4125315408834,-79.8427960425285
Crafton Heights,40.4493573451731,-80.0535125742123
,40.4125315408834,-79.8427960425285
East Allegheny,40.4557815855315,-79.9973225141308
Carrick,40.3998045691587,-79.9890669688938
Beltzhoover,40.4186833030956,-79.9973026050848
Lincoln-Lemington-Belmar,40.4625637434903,-79.8944499681612
Fineview,40.460310552493,-80.0069833937371
Central Business District,40.4384451981293,-80.0019364936805
Allentown,40.4218022561637,-79.9937050598573
Homewood South,40.4573889155008,-79.8962697960688
Overbrook,40.3873428553047,-79.9924272253533
,,
Elliott,40.44445132303,-80.0356978363339
Crafton Heights,40.4452717583875,-80.0468226111167
Lincoln-Lemington-Belmar,40.4682865363732,-79.9027468150328
South Side Flats,40.4292402150964,-79.9760022588242
,40.3965483107107,-80.090889232997
Perry South,40.4673211596229,-80.0134880493539
Lincoln-Lemington-Belmar,40.4758208379193,-79.8983385398798
Northview Heights,40.4757519574098,-79.9994763962932
,,
Crafton Heights,40.4458030669122,-80.0523889725174
Homewood South,40.4584818161404,-79.9010876084501
Brookline,40.4055728713814,-80.0152802934132
Perry South,40.4711339361923,-80.0085176085982
Perry South,40.4710138335634,-80.0086016916314
Middle Hill,40.4467267251575,-79.9780747621141
Beltzhoover,40.4159521113989,-79.9981699626253
Marshall-Shadeland,40.4757393943858,-80.0336078990831
Northview Heights,40.4757519574098,-79.9994763962932
North Shore,40.4484213102204,-80.0039635417819
Central Business District,40.4422741604836,-79.9945318961147
Sheraden,40.4571179941859,-80.0644179530189
,40.447688780542,-79.8881626598822
Squirrel Hill North,40.4397910716192,-79.9370104615363
Central Business District,40.4417408925392,-80.0064088164826
Lincoln-Lemington-Belmar,40.4678577653126,-79.9071578744007
Marshall-Shadeland,40.4760986366795,-80.0315665212314
Highland Park,40.4695595492269,-79.9197090648585
Central Business District,40.4422741604836,-79.9945318961147
Brookline,40.3898931889232,-80.0228784932036
Hays,40.3803056444642,-79.9344866934674
,,
South Side Flats,40.4254236768527,-79.9645313854748
Terrace Village,40.4446406262747,-79.9698605746252
,40.4482399755219,-79.8850132112948
East Allegheny,40.4581781191455,-79.9981477310768
,,
Lincoln-Lemington-Belmar,40.4680434106983,-79.9045959868076
,40.3245971014467,-79.8581450799158
Sheraden,40.4567405354119,-80.0504727005128
Carrick,40.3952217896607,-79.986020737965
Highland Park,40.4726435394505,-79.9251500254386
Chateau,40.4478719968898,-80.0206978388995
,,
Highland Park,40.473643601969,-79.9219784772371
Homewood North,40.4583216061301,-79.8910159259068
Bloomfield,40.4643830556336,-79.9384457598949
Sheraden,40.4594670130836,-80.0569724104552
Perry South,40.4684923589965,-80.0138698238049
North Oakland,40.4498080914534,-79.9507417787969
California-Kirkbride,40.4568744092444,-80.0165685056208
East Allegheny,40.4581404939178,-80.0021259122389
Squirrel Hill North,40.4460629154181,-79.9272849740695
Carrick,40.4034948544979,-79.9922828706383
Terrace Village,40.4458999540592,-79.9674183042414
South Side Flats,40.428595785892,-79.9776392558155
South Side Flats,40.4285684808581,-79.9876493712047
Garfield,40.465305297982,-79.9452346817587
Carrick,40.3960603966568,-79.9875088066487
Brighton Heights,40.4790078579818,-80.041642632826
Homewood South,40.4477032998693,-79.8854670562718
,,
Homewood West,40.4581223295946,-79.9059851373518
Beechview,40.4130260478016,-80.0229590309067
Garfield,40.4711733846134,-79.9335171226068
Knoxville,40.4166475121147,-79.988182545885
Morningside,40.4797918313877,-79.9314693624145
East Liberty,40.4656630058358,-79.9291230901834
Perry South,40.4674145659892,-80.0107423984988
Brighton Heights,40.4782614682453,-80.0402734714646
,,
Crawford-Roberts,40.4430957241421,-79.9862005904485
Perry South,40.4636827771801,-80.0122999839444
Homewood West,40.4641825900503,-79.9008848041802
,,
Northview Heights,40.4810605633625,-80.0022191057368
Strip District,40.4568522447489,-79.9752251685523
South Side Flats,40.4277907844202,-79.9748560097937
Homewood South,40.4566120579776,-79.9018146354302
Spring Hill-City View,40.4653596489546,-79.992041845149
Crawford-Roberts,40.4388694190666,-79.9839844640692
,,
Overbrook,40.391153465776,-79.994272916669
Morningside,40.4873983359929,-79.9180194017274
Sheraden,40.4568937273452,-80.0548705885976
Hazelwood,40.4135628425651,-79.9428868353234
East Hills,40.4529606359974,-79.8740246842376
Mount Oliver Borough,40.4175146594678,-79.9825675379506
,,
,40.4794378273661,-79.9983001649541
Marshall-Shadeland,40.4624825790753,-80.0302934619649
Upper Lawrenceville,40.4773926700742,-79.9534491287808
Lincoln-Lemington-Belmar,40.4629887350381,-79.8926212916504
Perry South,40.4664481809976,-80.01126744295
Manchester,40.4566095704789,-80.0230793254186
Perry South,40.4649908634258,-80.010772772732
Terrace Village,40.4418354617292,-79.9754116022702
Beechview,40.3991926113208,-80.0254967571288
Lincoln-Lemington-Belmar,40.4626455964473,-79.9056024090381
Fineview,40.460310552493,-80.0069833937371
,,
Carrick,40.3960603966568,-79.9875088066487
Upper Hill,40.4523591746224,-79.9602433521871
South Oakland,40.4311436634924,-79.959206087326
Homewood South,40.4555186499156,-79.8969956274934
Allentown,40.4227961905384,-79.9937595463811
Carrick,40.397318708198,-79.9880470437925
Middle Hill,40.4465526866258,-79.9715338582981
Carrick,40.3960603966568,-79.9875088066487
Troy Hill,40.4638224266137,-79.9825861840509
,,
East Liberty,40.4715111797246,-79.9262526563548
East Liberty,40.4715111797246,-79.9262526563548
Point Breeze,40.4463971633631,-79.893871347431
Knoxville,40.4101701173347,-79.995097060996
Larimer,40.4589924478051,-79.9142657236002
Mount Washington,40.4234951648909,-80.0124342130659
Elliott,40.4465210550219,-80.0371621637757
Larimer,40.4589924478051,-79.9142657236002
,,
Squirrel Hill South,40.430512445279,-79.9234070320716
North Oakland,40.4428964814583,-79.9525636026632
Central Oakland,40.4360917110656,-79.9517789211869
,,
Homewood South,40.4545900291555,-79.8884301080422
,,
Central Northside,40.4554569884448,-80.0066356663443
Bloomfield,40.4614125314475,-79.9520125454327
Hazelwood,40.4114898392068,-79.9437698097432
Central Business District,40.4415738789507,-80.0051532708187
Central Northside,40.4580550204536,-80.0148971699733
Bloomfield,40.4621141948599,-79.9403728986632
Middle Hill,40.4469881101738,-79.974335293936
Homewood South,40.4523582303425,-79.8875401162107
Shadyside,40.4570157923201,-79.9334617427204
,,
Lincoln-Lemington-Belmar,40.464492958292,-79.9030921662419
Allentown,40.4218022561637,-79.9937050598573
Homewood South,40.4559813420008,-79.8945052979873
Knoxville,40.4166475121147,-79.988182545885
Homewood South,40.4554982198742,-79.8946567412517
Central Business District,40.4429445426381,-79.9979769770073
Perry South,40.4710138335634,-80.0086016916314
Lincoln Place,40.3697376634921,-79.9129848195402
,40.4125315408834,-79.8427960425285
Central Business District,40.4386152271779,-79.9864656933491
East Liberty,40.4651657848127,-79.9221749446935
Carrick,40.3854502648648,-79.9788043658311
Knoxville,40.4144628962399,-79.987984409681
Knoxville,40.4155725063979,-79.9905877515385
East Liberty,40.4638466426504,-79.9282114554869
California-Kirkbride,40.4596633284423,-80.0170730685257
,,
,,
Highland Park,40.4842769808723,-79.9078496292392
Spring Hill-City View,40.4653596489546,-79.992041845149
Bedford Dwellings,40.4509833047534,-79.9738397090324
Homewood North,40.4595856873817,-79.8876404038453
Highland Park,40.4733653785506,-79.9224281301845
Sheraden,40.4575582491147,-80.0514523336164
Allentown,40.4200622676354,-79.9904691297034
Bedford Dwellings,40.4504453708583,-79.9728325359297
Brighton Heights,40.4810703259512,-80.0379253696126
Perry North,40.4827335977673,-80.0182253361223
Carrick,40.4034948544979,-79.9922828706383
,,
Squirrel Hill North,40.4420664824805,-79.9175433172984
Knoxville,40.4074431006746,-79.9925986155206
Homewood South,40.4579137505913,-79.8985316667264
Perry South,40.4692047295759,-80.0145804614301
,,
Brighton Heights,40.4815459920261,-80.0348831106643
Perry North,40.4904834556779,-80.0227333044512
Hazelwood,40.4134989946425,-79.9437525947838
,,
Perry South,40.4711339361923,-80.0085176085982
Larimer,40.4589924478051,-79.9142657236002
Carrick,40.3949659476581,-79.986867730847
Brighton Heights,40.4785954963995,-80.038477869206
Hazelwood,40.4065684901725,-79.9472120826774
Duquesne Heights,40.426952035298,-80.0228567519789
Homewood North,40.4593342175381,-79.8979386679952
Carrick,40.3949659476581,-79.986867730847
,,
Bluff,40.4381549179206,-79.975890317082
Crafton Heights,40.4418257360182,-80.0571500683837
Swisshelm Park,40.4193386302032,-79.9017583539221
East Liberty,40.4659419810794,-79.9269035147441
Bluff,40.4380106868591,-79.9775329065649
East Hills,40.4566162367709,-79.871328586779
Knoxville,40.4151156655416,-79.9905547437429
Allegheny Center,40.4529927399831,-80.0015927720424
,,
East Hills,40.4550804207096,-79.8859093825126
Hazelwood,40.4145605687822,-79.9459556710063
,,
North Shore,40.4484213102204,-80.0039635417819
Homewood North,40.4586745531367,-79.8981961366599
,40.3878779553998,-79.882253414233
,,
Central Business District,40.4441447479242,-80.000996797488
Mount Washington,40.4221741290321,-79.9976784451397
Highland Park,40.4721448538685,-79.9239846516491
,,
Central Northside,40.4549103553127,-80.0096363483307
Fineview,40.4624492769043,-80.0082582282194
East Hills,40.4566162367709,-79.871328586779
East Hills,40.4566162367709,-79.871328586779
East Liberty,40.4598661864645,-79.9157742797879
,,
Lincoln-Lemington-Belmar,40.4687570060556,-79.8960503819162
Allentown,40.4203574514835,-79.9957542114086
Central Lawrenceville,40.4667904080782,-79.9555547627742
